Division,Description
A,"Agriculture, Forestry, And Fishing"
B,Mining
C,Construction
D,Manufacturing
E,"Transportation, Communications, Electric, Gas, And Sanitary Services"
F,Wholesale Trade
G,Retail Trade
H,"Finance, Insurance, And Real Estate"
I,Services
J,Public Administration
